"id","submitter","submission_url","format","attachment_urls","page_start","page_end"
"695677","Hanson-Young, Sen Sarah","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F3cde2176-f887-44c0-b536-e38bbbd1d5cf%2F0009%22;src1=sm1","txt","","",""
"695679","Ruston, Sen Anne","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F3cde2176-f887-44c0-b536-e38bbbd1d5cf%2F0012%22;src1=sm1","txt","","",""
"695682","Joyce, Sen Barnaby","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F3cde2176-f887-44c0-b536-e38bbbd1d5cf%2F0008%22;src1=sm1","txt","","",""
"695686","Birmingham, Sen Simon","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F3cde2176-f887-44c0-b536-e38bbbd1d5cf%2F0011%22;src1=sm1","txt","","",""
"695785","Nash, Sen Fiona","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F3cde2176-f887-44c0-b536-e38bbbd1d5cf%2F0117%22;src1=sm1","txt","","",""
"695788","Heffernan, Sen Bill","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F3cde2176-f887-44c0-b536-e38bbbd1d5cf%2F0120%22;src1=sm1","txt","","",""
"695789","Xenophon, Sen Nick","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F3cde2176-f887-44c0-b536-e38bbbd1d5cf%2F0119%22;src1=sm1","txt","","",""
"695790","Boyce, Sen Sue (The ACTING DEPUTY PRESIDENT)","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F3cde2176-f887-44c0-b536-e38bbbd1d5cf%2F0123%22;src1=sm1","txt","","",""
"695796","McKenzie, Sen Bridget","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F3cde2176-f887-44c0-b536-e38bbbd1d5cf%2F0118%22;src1=sm1","txt","","",""
"695810","Macdonald, Sen Ian","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F3cde2176-f887-44c0-b536-e38bbbd1d5cf%2F0122%22;src1=sm1","txt","","",""
"695813","Madigan, Sen John","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F3cde2176-f887-44c0-b536-e38bbbd1d5cf%2F0121%22;src1=sm1","txt","","",""
"701539","Joyce, Sen Barnaby","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F7c105297-dd59-43c5-ad76-cbefe3272dd5%2F0037%22;src1=sm1","txt","","",""
"701548","Hanson-Young, Sen Sarah","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F7c105297-dd59-43c5-ad76-cbefe3272dd5%2F0038%22;src1=sm1","txt","","",""
"701652","McKenzie, Sen Bridget","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F7c105297-dd59-43c5-ad76-cbefe3272dd5%2F0152%22;src1=sm1","txt","","",""
"701653","Williams, Sen John","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F7c105297-dd59-43c5-ad76-cbefe3272dd5%2F0153%22;src1=sm1","txt","","",""
"701660","Xenophon, Sen Nick","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F7c105297-dd59-43c5-ad76-cbefe3272dd5%2F0155%22;src1=sm1","txt","","",""
"701661","Birmingham, Sen Simon","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F7c105297-dd59-43c5-ad76-cbefe3272dd5%2F0149%22;src1=sm1","txt","","",""
"701664","Ruston, Sen Anne","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F7c105297-dd59-43c5-ad76-cbefe3272dd5%2F0150%22;src1=sm1","txt","","",""
"701674","Pratt, Sen Louise (The ACTING DEPUTY PRESIDENT)","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F7c105297-dd59-43c5-ad76-cbefe3272dd5%2F0157%22;src1=sm1","txt","","",""
"701682","Nash, Sen Fiona","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F7c105297-dd59-43c5-ad76-cbefe3272dd5%2F0151%22;src1=sm1","txt","","",""
"701694","Wright, Sen Penny","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F7c105297-dd59-43c5-ad76-cbefe3272dd5%2F0154%22;src1=sm1","txt","","",""
"701695","Hanson-Young, Sen Sarah","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F7c105297-dd59-43c5-ad76-cbefe3272dd5%2F0147%22;src1=sm1","txt","","",""
"701705","Ludwig, Sen Joe","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F7c105297-dd59-43c5-ad76-cbefe3272dd5%2F0156%22;src1=sm1","txt","","",""
"701718","Cameron, Sen Doug","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F7c105297-dd59-43c5-ad76-cbefe3272dd5%2F0148%22;src1=sm1","txt","","",""
"711552","Farrell, Sen Don","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2Fcd49be4a-f16b-4de0-b0f2-bf0168a14644%2F0007%22;src1=sm1","txt","","",""
"711580","Macdonald, Sen Ian","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2Fcd49be4a-f16b-4de0-b0f2-bf0168a14644%2F0006%22;src1=sm1","txt","","",""
"778962","Baldwin, Bob, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F5005d996-a229-4d88-a18a-97e4c70215a3%2F0004%22;src1=sm1","txt","","",""
"778966","Pasin, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F5005d996-a229-4d88-a18a-97e4c70215a3%2F0008%22;src1=sm1","txt","","",""
"778967","Chesters, Lisa, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F5005d996-a229-4d88-a18a-97e4c70215a3%2F0009%22;src1=sm1","txt","","",""
"778972","Hutchinson, Eric, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F5005d996-a229-4d88-a18a-97e4c70215a3%2F0006%22;src1=sm1","txt","","",""
"778977","Claydon, Sharon, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F5005d996-a229-4d88-a18a-97e4c70215a3%2F0007%22;src1=sm1","txt","","",""
"778978","Butler, Mark, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F5005d996-a229-4d88-a18a-97e4c70215a3%2F0005%22;src1=sm1","txt","","",""
"779055","Albanese, Anthony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F5005d996-a229-4d88-a18a-97e4c70215a3%2F0096%22;src1=sm1","txt","","",""
"779061","Champion, Nick, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F5005d996-a229-4d88-a18a-97e4c70215a3%2F0100%22;src1=sm1","txt","","",""
"779062","Whiteley, Brett, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F5005d996-a229-4d88-a18a-97e4c70215a3%2F0099%22;src1=sm1","txt","","",""
"779065","Baldwin, Bob, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F5005d996-a229-4d88-a18a-97e4c70215a3%2F0102%22;src1=sm1","txt","","",""
"779066","Marino, Nola, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F5005d996-a229-4d88-a18a-97e4c70215a3%2F0097%22;src1=sm1","txt","","",""
"779070","Stone, Dr Sharman, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F5005d996-a229-4d88-a18a-97e4c70215a3%2F0095%22;src1=sm1","txt","","",""
"779077","Zappia, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F5005d996-a229-4d88-a18a-97e4c70215a3%2F0098%22;src1=sm1","txt","","",""
"779086","McCormack, Michael, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F5005d996-a229-4d88-a18a-97e4c70215a3%2F0101%22;src1=sm1","txt","","",""
"779179","Baldwin, Bob, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F832d97e7-5731-4e03-b7e4-02ee76be9d56%2F0026%22;src1=sm1","txt","","",""
"789107","Chesters, Lisa, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F49f7fdf7-bb7d-492a-b6cb-7f7f527fbeaa%2F0143%22;src1=sm1","txt","","",""
"789108","McCormack, Michael, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F49f7fdf7-bb7d-492a-b6cb-7f7f527fbeaa%2F0142%22;src1=sm1","txt","","",""
"789120","Katter, Bob, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F49f7fdf7-bb7d-492a-b6cb-7f7f527fbeaa%2F0145%22;src1=sm1","txt","","",""
"789121","Coulton, Mark, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F49f7fdf7-bb7d-492a-b6cb-7f7f527fbeaa%2F0146%22;src1=sm1","txt","","",""
"789130","Marino, Nola, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F49f7fdf7-bb7d-492a-b6cb-7f7f527fbeaa%2F0151%22;src1=sm1","txt","","",""
"789131","Zappia, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F49f7fdf7-bb7d-492a-b6cb-7f7f527fbeaa%2F0147%22;src1=sm1","txt","","",""
"789134","Joyce, Barnaby, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F49f7fdf7-bb7d-492a-b6cb-7f7f527fbeaa%2F0144%22;src1=sm1","txt","","",""
"789136","Broad, Andrew, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F49f7fdf7-bb7d-492a-b6cb-7f7f527fbeaa%2F0148%22;src1=sm1","txt","","",""
"789139","Fitzgibbon, Joel, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F49f7fdf7-bb7d-492a-b6cb-7f7f527fbeaa%2F0141%22;src1=sm1","txt","","",""
"789141","Gillespie, David, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F49f7fdf7-bb7d-492a-b6cb-7f7f527fbeaa%2F0152%22;src1=sm1","txt","","",""
"789142","McGowan, Cathy, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F49f7fdf7-bb7d-492a-b6cb-7f7f527fbeaa%2F0149%22;src1=sm1","txt","","",""
"789143","Pasin, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F49f7fdf7-bb7d-492a-b6cb-7f7f527fbeaa%2F0150%22;src1=sm1","txt","","",""
"789175","Kelly, Craig, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fcd6813da-3cd0-4342-ab78-5445603e1c18%2F0021%22;src1=sm1","txt","","",""
"789176","Scott, Bruce, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fcd6813da-3cd0-4342-ab78-5445603e1c18%2F0022%22;src1=sm1","txt","","",""
"789179","Stone, Dr Sharman, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fcd6813da-3cd0-4342-ab78-5445603e1c18%2F0020%22;src1=sm1","txt","","",""
"789183","Hunt, Greg, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fcd6813da-3cd0-4342-ab78-5445603e1c18%2F0024%22;src1=sm1","txt","","",""
"789192","Ley, Sussan, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fcd6813da-3cd0-4342-ab78-5445603e1c18%2F0023%22;src1=sm1","txt","","",""
"789200","Rishworth, Amanda, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fcd6813da-3cd0-4342-ab78-5445603e1c18%2F0018%22;src1=sm1","txt","","",""
"789203","Gillespie, David, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fcd6813da-3cd0-4342-ab78-5445603e1c18%2F0017%22;src1=sm1","txt","","",""
"789206","Cobb, John, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fcd6813da-3cd0-4342-ab78-5445603e1c18%2F0019%22;src1=sm1","txt","","",""
"796858","Joyce, Barnaby, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F9739759a-c55b-417a-aa76-1072aaf7e717%2F0032%22;src1=sm1","txt","","",""
"797521","Fawcett, Sen David","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F6fa0f283-325b-4c20-bd6d-2d626f5c8ef1%2F0084%22;src1=sm1","txt","","",""
"797531","Xenophon, Sen Nick","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F6fa0f283-325b-4c20-bd6d-2d626f5c8ef1%2F0096%22;src1=sm1","txt","","",""
"797532","O'Neill, Sen Deb","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F6fa0f283-325b-4c20-bd6d-2d626f5c8ef1%2F0094%22;src1=sm1","txt","","",""
"797533","Fawcett, Sen David","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F6fa0f283-325b-4c20-bd6d-2d626f5c8ef1%2F0093%22;src1=sm1","txt","","",""
"797536","Madigan, Sen John","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F6fa0f283-325b-4c20-bd6d-2d626f5c8ef1%2F0095%22;src1=sm1","txt","","",""
"797537","Birmingham, Sen Simon","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F6fa0f283-325b-4c20-bd6d-2d626f5c8ef1%2F0097%22;src1=sm1","txt","","",""
"798136","Singh, Sen Lisa","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2Fdb54029c-32cd-4ccd-90ad-be29c251c7de%2F0168%22;src1=sm1","txt","","",""
"798144","Rhiannon, Sen Lee","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2Fdb54029c-32cd-4ccd-90ad-be29c251c7de%2F0169%22;src1=sm1","txt","","",""
"798161","Canavan, Sen Matthew","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2Fdb54029c-32cd-4ccd-90ad-be29c251c7de%2F0171%22;src1=sm1","txt","","",""
"798170","Ruston, Sen Anne","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2Fdb54029c-32cd-4ccd-90ad-be29c251c7de%2F0170%22;src1=sm1","txt","","",""
"798175","Fifield, Sen Mitch","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2Fdb54029c-32cd-4ccd-90ad-be29c251c7de%2F0155%22;src1=sm1","txt","","",""
"798186","Bernardi, Sen Cory","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2Fdb54029c-32cd-4ccd-90ad-be29c251c7de%2F0172%22;src1=sm1","txt","","",""
"798198","McKenzie, Sen Bridget","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2Fdb54029c-32cd-4ccd-90ad-be29c251c7de%2F0173%22;src1=sm1","txt","","",""
"805395","Ley, Sussan, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F66ebdf1a-c676-47e2-b941-deb23e551e94%2F0137%22;src1=sm1","txt","","",""
"805399","Coulton, Mark, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F66ebdf1a-c676-47e2-b941-deb23e551e94%2F0136%22;src1=sm1","txt","","",""
"805400","McCormack, Michael, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F66ebdf1a-c676-47e2-b941-deb23e551e94%2F0140%22;src1=sm1","txt","","",""
"805403","Stone, Dr Sharman, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F66ebdf1a-c676-47e2-b941-deb23e551e94%2F0139%22;src1=sm1","txt","","",""
"805404","Butler, Mark, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F66ebdf1a-c676-47e2-b941-deb23e551e94%2F0135%22;src1=sm1","txt","","",""
"805408","Pasin, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F66ebdf1a-c676-47e2-b941-deb23e551e94%2F0138%22;src1=sm1","txt","","",""
"805409","Joyce, Barnaby, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F66ebdf1a-c676-47e2-b941-deb23e551e94%2F0141%22;src1=sm1","txt","","",""
"813954","Ruston, Sen Anne","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2Fb7d72176-49b8-49ba-a4b1-6a18df068001%2F0253%22;src1=sm1","txt","","",""
"813955","Simms, Sen Robert","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2Fb7d72176-49b8-49ba-a4b1-6a18df068001%2F0249%22;src1=sm1","txt","","",""
"813969","Xenophon, Sen Nick","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2Fb7d72176-49b8-49ba-a4b1-6a18df068001%2F0251%22;src1=sm1","txt","","",""
"813981","Singh, Sen Lisa","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2Fb7d72176-49b8-49ba-a4b1-6a18df068001%2F0248%22;src1=sm1","txt","","",""
"813984","Leyonhjelm, Sen David","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2Fb7d72176-49b8-49ba-a4b1-6a18df068001%2F0250%22;src1=sm1","txt","","",""
"813986","Madigan, Sen John","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2Fb7d72176-49b8-49ba-a4b1-6a18df068001%2F0252%22;src1=sm1","txt","","",""
"813989","Canavan, Sen Matthew","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2Fb7d72176-49b8-49ba-a4b1-6a18df068001%2F0247%22;src1=sm1","txt","","",""
"816392","Morrison, Scott, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F3bef5bfd-10a1-42ac-8cdf-41e8b9c0f758%2F0025%22;src1=sm1","txt","","",""
"819569","Fitzgibbon, Joel, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fa2ba36f1-ee24-4aec-9f8e-b647c7fc92ce%2F0073%22;src1=sm1","txt","","",""
"819685","Fitzgibbon, Joel, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fa2ba36f1-ee24-4aec-9f8e-b647c7fc92ce%2F0191%22;src1=sm1","txt","","",""
"819686","Swanson, Meryl, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fa2ba36f1-ee24-4aec-9f8e-b647c7fc92ce%2F0193%22;src1=sm1","txt","","",""
"819687","Drum, Damian, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fa2ba36f1-ee24-4aec-9f8e-b647c7fc92ce%2F0194%22;src1=sm1","txt","","",""
"819688","Broad, Andrew, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fa2ba36f1-ee24-4aec-9f8e-b647c7fc92ce%2F0192%22;src1=sm1","txt","","",""
"819689","Georganas, Steve, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fa2ba36f1-ee24-4aec-9f8e-b647c7fc92ce%2F0196%22;src1=sm1","txt","","",""
"819690","Sharkie, Rebekha, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fa2ba36f1-ee24-4aec-9f8e-b647c7fc92ce%2F0195%22;src1=sm1","txt","","",""
"819696","Pitt, Keith, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fa2ba36f1-ee24-4aec-9f8e-b647c7fc92ce%2F0200%22;src1=sm1","txt","","",""
"819701","Katter, Bob, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fa2ba36f1-ee24-4aec-9f8e-b647c7fc92ce%2F0198%22;src1=sm1","txt","","",""
"819706","Chesters, Lisa, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fa2ba36f1-ee24-4aec-9f8e-b647c7fc92ce%2F0199%22;src1=sm1","txt","","",""
"819724","Pasin, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fa2ba36f1-ee24-4aec-9f8e-b647c7fc92ce%2F0197%22;src1=sm1","txt","","",""
"819918","Joyce, Barnaby, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fe089c8c3-75b7-4858-80ac-58b4e4c6e749%2F0039%22;src1=sm1","txt","","",""
"819936","McGowan, Cathy, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fe089c8c3-75b7-4858-80ac-58b4e4c6e749%2F0040%22;src1=sm1","txt","","",""
"819939","Burke, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fe089c8c3-75b7-4858-80ac-58b4e4c6e749%2F0041%22;src1=sm1","txt","","",""
"819945","Ley, Sussan, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fe089c8c3-75b7-4858-80ac-58b4e4c6e749%2F0042%22;src1=sm1","txt","","",""
"820484","Leyonhjelm, Sen David","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F64e460e1-01ad-42e7-954b-6a55930c2202%2F0016%22;src1=sm1","txt","","",""
"820491","Xenophon, Sen Nick","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F64e460e1-01ad-42e7-954b-6a55930c2202%2F0017%22;src1=sm1","txt","","",""
"820515","Hanson, Sen Pauline","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F64e460e1-01ad-42e7-954b-6a55930c2202%2F0018%22;src1=sm1","txt","","",""
"820553","Pratt, Sen Louise","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F64e460e1-01ad-42e7-954b-6a55930c2202%2F0015%22;src1=sm1","txt","","",""
"820560","Ruston, Sen Anne","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F64e460e1-01ad-42e7-954b-6a55930c2202%2F0019%22;src1=sm1","txt","","",""
"823556","Gallagher, Sen Katy","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F3d13ddcd-118f-4eb6-b63e-436c903f40e6%2F0035%22;src1=sm1","txt","","",""
"823566","Rice, Sen Janet","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F3d13ddcd-118f-4eb6-b63e-436c903f40e6%2F0036%22;src1=sm1","txt","","",""
"823635","Cormann, Sen Mathias","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F3d13ddcd-118f-4eb6-b63e-436c903f40e6%2F0122%22;src1=sm1","txt","","",""
"823639","Hanson, Sen Pauline","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F3d13ddcd-118f-4eb6-b63e-436c903f40e6%2F0121%22;src1=sm1","txt","","",""
"823641","Rice, Sen Janet","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F3d13ddcd-118f-4eb6-b63e-436c903f40e6%2F0118%22;src1=sm1","txt","","",""
