"inquiry_shortname","submission_id","filepath","url","submitter","submitter_normalised"
"accc_mdb_water_markets_2019_interim","26","submissions/accc_mdb_water_markets_2019_interim/26.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Gavin%20Dehne%20-%2017%20August%202020.pdf","Gavin Dehne - Submission A","Gavin Dehne - Submission A"
"accc_mdb_water_markets_2019_interim","27","submissions/accc_mdb_water_markets_2019_interim/27.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Gavin%20Dehne%20%20-%2030%20October%202020.pdf","Gavin Dehne - Submission B","Gavin Dehne - Submission B"
"select_committee_mdbp_2015","258","submissions/select_committee_mdbp_2015/258.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=34d5b273-4b8f-4996-9c2d-7c75be73d01c&subId=404900","Ms Genevieve  Martin","Genevieve  Martin"
"select_committee_fph_2021","88","submissions/select_committee_fph_2021/88.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75992/0088%20Geoff%20Davies%20and%20Fiona%20Lander.pdf","Geoff Davies and Fiona Lander","Geoff Davies and Fiona Lander"
"mdba_bpa_2017","6","submissions/mdba_bpa_2017/6.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/48434/download","Mr Geoff Holman","Geoff Holman"
"accc_mdb_water_markets_2019_interim","28","submissions/accc_mdb_water_markets_2019_interim/28.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Geoff%20Leamon%20-%2019%20September%202020.pdf","Geoff Leamon","Geoff Leamon"
"select_committee_mdbp_2015","369","submissions/select_committee_mdbp_2015/369.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=71fb5b87-0523-4a3d-976e-cdc37dca83bf&subId=402979","mr Geoff May","Geoff May"
"mdba_bpa_2017","189","submissions/mdba_bpa_2017/189.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51543/download","Geoff Reid","Geoff Reid"
"mdba_bpa_2017","360","submissions/mdba_bpa_2017/360.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/52413/download","Mr Geoff Wise","Geoff Wise"
"sa_mdb_royal_commission_2018","64","submissions/sa_mdb_royal_commission_2018/64.pdf","https://cdn.environment.sa.gov.au/environment/docs/geoff-wise-nsw-mdb-rc-gen.pdf","Geoff Wise, NSW","Geoff Wise, NSW"
"pc_nwf_2020_initial","57","submissions/pc_nwf_2020_initial/57.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0007/255796/sub057-water-reform-2020.pdf","Georges Riverkeeper","Georges Riverkeeper"
"mdba_bpa_2017","334","submissions/mdba_bpa_2017/334.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51938/download","Georgina San Roque","Georgina San Roque"
"accc_mdb_water_markets_2019_issues","35","submissions/accc_mdb_water_markets_2019_issues/35.pdf","https://www.accc.gov.au/system/files/pdf%20Water%20Inquiry%20-%20Submission%20-%20Georgina%20West%20-%2029%20Nov%2019.pdf","Georgina West","Georgina West"
"mdba_bpa_2017","225","submissions/mdba_bpa_2017/225.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51643/download","Gerald Minett","Gerald Minett"
"select_committee_mdbp_2015","64","submissions/select_committee_mdbp_2015/64.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=bf5f4c8b-34ec-46c2-abae-e9823c8eab6a&subId=402929","Mr Gerard Lahy","Gerard Lahy"
"pc_nwf_2020_initial","12","submissions/pc_nwf_2020_initial/12.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0019/255601/sub012-water-reform-2020.pdf","Gladwin Legal","Gladwin Legal"
"mdba_bpa_2017","148","submissions/mdba_bpa_2017/148.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51328/download","Mr Glen Price","Glen Price"
"mdba_bpa_2017","266","submissions/mdba_bpa_2017/266.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51864/download","Mr Glenn Barry","Glenn Barry"
"select_committee_mdbp_2015","284","submissions/select_committee_mdbp_2015/284.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=31539b30-0b79-4c8a-9e67-d84badd8e5ec&subId=404930","Mr Glenn Rotaro","Glenn Rotaro"
"select_committee_mdbp_2015","55","submissions/select_committee_mdbp_2015/55.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=716f0273-7ed3-4760-8ffb-3bd47c036710&subId=402901","Ms Gloria Jones","Gloria Jones"
"mdba_bpa_2017","32","submissions/mdba_bpa_2017/32.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/49565/download","Gloria Jones","Gloria Jones"
"pc_nwf_2020_initial","25","submissions/pc_nwf_2020_initial/25.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0010/255691/sub025-water-reform-2020.pdf","Goldenfields Water County Council (GWCC)","Goldenfields Water County Council (GWCC)"
"mdba_bpa_2017","443","submissions/mdba_bpa_2017/443.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51047/download","Gomeroi Nation Representatives","Gomeroi Nation Representatives"
"mdba_bpa_2017","366","submissions/mdba_bpa_2017/366.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/48355/download","Goodooga Aboriginal Community","Goodooga Aboriginal Community"
"mdba_bpa_2017","498","submissions/mdba_bpa_2017/498.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51813/download","Goondiwindi Chamber of Commerce","Goondiwindi Chamber of Commerce"
"mdba_bpa_2017","471","submissions/mdba_bpa_2017/471.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51169/download","Goondiwindi Regional Council","Goondiwindi Regional Council"
"accc_mdb_water_markets_2019_issues","37","submissions/accc_mdb_water_markets_2019_issues/37.pdf","https://www.accc.gov.au/system/files/_Redacted_%20Water%20Inquiry%20-%20Submission%20-%20GMID%20Water%20Leadership%20-%2029%20Nov%2019.pdf","Goulburn Murray Irrigation District Water Leadership","Goulburn Murray Irrigation District Water Leadership"
"mdba_bpa_2017","493","submissions/mdba_bpa_2017/493.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51552/download","Goulburn Murray Irrigation District Water Leadership Forum","Goulburn Murray Irrigation District Water Leadership Forum"
"select_committee_mdbp_2015","4","submissions/select_committee_mdbp_2015/4.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=86d3d309-820f-4fe7-8adc-da72c7d8b752&subId=401248","Goulburn River Trout Pty Ltd","Goulburn River Trout Pty Ltd"
"select_committee_mdbp_2015","75","submissions/select_committee_mdbp_2015/75.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=f334f417-7b56-4c3d-b91a-5f9acc5bb0bd&subId=402959","Goulburn Valley Environment Group","Goulburn Valley Environment Group"
"mdba_bpa_2017","392","submissions/mdba_bpa_2017/392.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50576/download","Goulburn Valley Environment Group","Goulburn Valley Environment Group"
"accc_mdb_water_markets_2019_issues","38","submissions/accc_mdb_water_markets_2019_issues/38.pdf","https://www.accc.gov.au/system/files/PDF_Water%20inquiry%20-%20Submission%20-%20Goulburn%20Valley%20Environment%20Group%20-%2026%20November%202019%20%282%29.pdf","Goulburn Valley Environment Group Inc.","Goulburn Valley Environment Group Inc."
"select_committee_mdbp_2015","394","submissions/select_committee_mdbp_2015/394.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=5e1a1898-7ef4-4ce7-be51-e0868311a5ae&subId=408325","Goulburn-Murray Irrigation District Water Leadership Forum","Goulburn-Murray Irrigation District Water Leadership Forum"
"select_committee_mdbp_2015","395","submissions/select_committee_mdbp_2015/395.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=02785dde-1432-496c-9458-b317e1e74c71&subId=408396","Goulburn-Murray Water","Goulburn-Murray Water"
"mdba_bpa_2017","375","submissions/mdba_bpa_2017/375.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50479/download","Goulburn-Murray Water","Goulburn-Murray Water"
"accc_mdb_water_markets_2019_interim","30","submissions/accc_mdb_water_markets_2019_interim/30.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Department%20for%20Environment%20and%20Water%20-%2029%20October%202020.pdf","Government of South Australia - Department for Environment and Water","Government of South Australia - Department for Environment and Water"
"sa_mdb_royal_commission_2018","65","submissions/sa_mdb_royal_commission_2018/65.pdf","https://cdn.environment.sa.gov.au/environment/docs/act-government-mdb-rc-gen.pdf","Government of the Australian Capital Territory","Government of the Australian Capital Territory"
"mdba_bpa_2017","25","submissions/mdba_bpa_2017/25.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/49288/download","Mr Graeme Batterbury","Graeme Batterbury"
"select_committee_mdbp_2015","19","submissions/select_committee_mdbp_2015/19.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=b6f305b9-ae9c-4f15-9cf0-04ab26bf65d2&subId=401728","Mr Graeme Pyle","Graeme Pyle"
"mdba_bpa_2017","347","submissions/mdba_bpa_2017/347.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51951/download","Graeme Tychsen","Graeme Tychsen"
"sa_mdb_royal_commission_2018","66","submissions/sa_mdb_royal_commission_2018/66.pdf","https://cdn.environment.sa.gov.au/environment/docs/profs_quentin-grafton-john-williams-act-mdb-rc-gen.pdf","Grafton and Williams","Grafton and Williams"
"select_committee_mdbp_2015","39","submissions/select_committee_mdbp_2015/39.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=ed1a9a8b-e766-43f4-8a81-80dde0d5334f&subId=402224","Mr Graham Cleary","Graham Cleary"
"mdba_bpa_2017","260","submissions/mdba_bpa_2017/260.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51858/download","Graham Groves","Graham Groves"
"mdba_bpa_2017","56","submissions/mdba_bpa_2017/56.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50395/download","Mr Graham Warren","Graham Warren"
"pc_nwf_2020_initial","60","submissions/pc_nwf_2020_initial/60.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0005/255866/sub060-water-reform-2020.pdf","Grahame Campbell","Grahame Campbell"
"sa_mdb_royal_commission_2018","67","submissions/sa_mdb_royal_commission_2018/67.pdf","https://cdn.environment.sa.gov.au/environment/docs/grant-rigney-ngarrindjeri-regional-authority-mdb-rc-gen.pdf","Grant Rigney","Grant Rigney"
"select_committee_fph_2021","240","submissions/select_committee_fph_2021/240.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76199/0240%20Shepperton%20City%20Council.pdf","Greater Shepparton City Council","Greater Shepparton City Council"
"accc_mdb_water_markets_2019_interim","31","submissions/accc_mdb_water_markets_2019_interim/31.pdf","https://www.accc.gov.au/system/files/Greater%20Shepparton%20City%20Council.pdf","Greater Shepparton City Council","Greater Shepparton City Council"
"pc_nwf_2020_initial","34","submissions/pc_nwf_2020_initial/34.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0011/255728/sub034-water-reform-2020.pdf","Greater Shepparton City Council (GSCC)","Greater Shepparton City Council (GSCC)"
"accc_mdb_water_markets_2019_issues","39","submissions/accc_mdb_water_markets_2019_issues/39.pdf","https://www.accc.gov.au/system/files/_pdf_D19-193389%20Water%20Inquiry%20-%20Submission%20-%20Green%20Dymension%20-%2029%20Nov%2019.pdf","Green Dymension","Green Dymension"
"select_committee_mdbp_2015","105","submissions/select_committee_mdbp_2015/105.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=9960a910-45ca-4c10-911b-d020050c6fce&subId=404043","Mr Greg Nicol","Greg Nicol"
"select_committee_mdbp_2015","164","submissions/select_committee_mdbp_2015/164.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=e689a4de-c780-49d2-bf44-872356b29bd4&subId=404153","Mr Greg Sandford","Greg Sandford"
"accc_mdb_water_markets_2019_interim","32","submissions/accc_mdb_water_markets_2019_interim/32.pdf","https://www.accc.gov.au/system/files/Greg%20Watkins.pdf","Greg Watkins","Greg Watkins"
"pc_nwf_2020_postdraft","DR117","submissions/pc_nwf_2020_postdraft/DR117.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0019/273322/subdr117-water-reform-2020.pdf","Greywater and Wastewater Industry Group (GWIG)","Greywater and Wastewater Industry Group (GWIG)"
"accc_mdb_water_markets_2019_issues","40","submissions/accc_mdb_water_markets_2019_issues/40.pdf","https://www.accc.gov.au/system/files/_Redacted_Water%20inquiry%20-%20Submission%20-%20Griffith%20Business%20Chamber%20-%204%20Nov%2019.pdf","Griffith Business Chamber","Griffith Business Chamber"
"select_committee_mdbp_2015","46","submissions/select_committee_mdbp_2015/46.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=d2302586-0cb4-476c-ad7e-3b2ba889d171&subId=402549","Griffith Business Chamber Incorporated","Griffith Business Chamber Incorporated"
"select_committee_mdbp_2015","178","submissions/select_committee_mdbp_2015/178.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=209b383a-9811-4ae4-b3a3-f242cc2b304c&subId=403885","Griffith City Council","Griffith City Council"
"accc_mdb_water_markets_2019_interim","33","submissions/accc_mdb_water_markets_2019_interim/33.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-Griffith%20City%20Council%20-%28sub%20only%29%20-%2018%20September%202020.pdf","Griffith City Council","Griffith City Council"
"select_committee_mdbp_2015","197","submissions/select_committee_mdbp_2015/197.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=0d317ad0-f17f-4e21-a2f0-1b5c4bd27378&subId=404831","Griffith District Council for NSW Farmers","Griffith District Council for NSW Farmers"
"mdba_bpa_2017","391","submissions/mdba_bpa_2017/391.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50530/download","Gunnedah Chamber of Commerce","Gunnedah Chamber of Commerce"
"mdba_bpa_2017","444","submissions/mdba_bpa_2017/444.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51052/download","Gunnedah Shire Council","Gunnedah Shire Council"
"mdba_bpa_2017","378","submissions/mdba_bpa_2017/378.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50373/download","Gunnible Pastoral Company","Gunnible Pastoral Company"
"select_committee_fph_2021","280","submissions/select_committee_fph_2021/280.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76293/0280%20Guy%20Boland.pdf","Guy Boland","Guy Boland"
"select_committee_fph_2021","198","submissions/select_committee_fph_2021/198.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76119/0198%20Guy%20Cameron.pdf","Mr Guy Cameron","Guy Cameron"
"select_committee_fph_2021","273","submissions/select_committee_fph_2021/273.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76262/0273%20Gwydir%20Cottons%20Association.pdf","Gwydir Cotton Growers Association (CGA)","Gwydir Cotton Growers Association (CGA)"
"mdba_bpa_2017","474","submissions/mdba_bpa_2017/474.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51190/download","Gwydir Valley Cotton Growers Association","Gwydir Valley Cotton Growers Association"
"select_committee_mdbp_2015","279","submissions/select_committee_mdbp_2015/279.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=39671fe0-b1ed-4d65-bd1d-94fa06c43f65&subId=404923","Gwydir Valley Irrigators Association","Gwydir Valley Irrigators Association"
"accc_mdb_water_markets_2019_issues","41","submissions/accc_mdb_water_markets_2019_issues/41.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Gwydir%20Valley%20Irrigators%20Association%20-%202%20December%202019.pdf","Gwydir Valley Irrigators Association","Gwydir Valley Irrigators Association"
"select_committee_fph_2021","65","submissions/select_committee_fph_2021/65.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75937/0065%20Gwydir%20Valley%20Irrigators%20Association.pdf","Gwydir Valley Irrigators Association (GVIA)","Gwydir Valley Irrigators Association (GVIA)"
"mdba_bpa_2017","421","submissions/mdba_bpa_2017/421.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50995/download","Gwydir Valley Irrigators Association Inc","Gwydir Valley Irrigators Association Inc"
"accc_mdb_water_markets_2019_issues","42","submissions/accc_mdb_water_markets_2019_issues/42.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20H2OX%20-%209%20December%202019.pdf","H2OX","H2OX"
"accc_mdb_water_markets_2019_interim","34","submissions/accc_mdb_water_markets_2019_interim/34.pdf","https://www.accc.gov.au/system/files/H2OX%20Submission%20to%20the%20Interim%20Report.pdf","H2OX","H2OX"
"mdba_bpa_2017","224","submissions/mdba_bpa_2017/224.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51641/download","Hardy Crombach","Hardy Crombach"
"mdba_bpa_2017","151","submissions/mdba_bpa_2017/151.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51327/download","Mr Harry Barclay","Harry Barclay"
"select_committee_mdbp_2015","220","submissions/select_committee_mdbp_2015/220.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=0ac6a5f5-2b92-4877-baaf-89987c47321e&subId=403883","Hay Shire Council","Hay Shire Council"
"select_committee_mdbp_2015","101","submissions/select_committee_mdbp_2015/101.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=59588e25-b1c6-4b4c-8fca-e4ec9af92e2b&subId=404039","Mr Hayden Lunn","Hayden Lunn"
"pc_nwf_2020_postdraft","DR173","submissions/pc_nwf_2020_postdraft/DR173.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0008/274634/subdr173-water-reform-2020.pdf","Hayley Talbot","Hayley Talbot"
"pc_nwf_2020_initial","65","submissions/pc_nwf_2020_initial/65.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0004/256072/sub065-water-reform-2020.pdf","Healthy Land and Water (HLW)","Healthy Land and Water (HLW)"
"select_committee_fph_2021","258","submissions/select_committee_fph_2021/258.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76238/0258%20Healthy%20Rivers%20Dubbo.pdf","Healthy Rivers Dubbo","Healthy Rivers Dubbo"
"mdba_bpa_2017","343","submissions/mdba_bpa_2017/343.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51947/download","Heather Stolle","Heather Stolle"
"select_committee_mdbp_2015","40","submissions/select_committee_mdbp_2015/40.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=f404c18f-7257-4372-af1c-b14aa293ae80&subId=402046","Mr Hector Brown","Hector Brown"
"select_committee_fph_2021","143","submissions/select_committee_fph_2021/143.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76062/0143%20Mrs%20Helen%20Dalton%20MP.pdf","Mrs Helen  Dalton MP","Helen  Dalton MP"
"mdba_bpa_2017","277","submissions/mdba_bpa_2017/277.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51875/download","Helen Cavanagh","Helen Cavanagh"
"mdba_bpa_2017","246","submissions/mdba_bpa_2017/246.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51844/download","Helen Cosgrove","Helen Cosgrove"
"mdba_bpa_2017","214","submissions/mdba_bpa_2017/214.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51598/download","Helen Crawford","Helen Crawford"
"sa_mdb_royal_commission_2018","68","submissions/sa_mdb_royal_commission_2018/68.pdf","https://cdn.environment.sa.gov.au/environment/docs/helen-dalton-nsw-mdb-rc-gen.pdf","Helen Dalton","Helen Dalton"
"select_committee_mdbp_2015","342","submissions/select_committee_mdbp_2015/342.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=d699f7f5-2165-46b6-bae1-c20c6c3b3123&subId=405481","Ms Helen Fischer","Helen Fischer"
"mdba_bpa_2017","292","submissions/mdba_bpa_2017/292.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51893/download","Helen Ford","Helen Ford"
"mdba_bpa_2017","310","submissions/mdba_bpa_2017/310.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51912/download","Helen Kvelde","Helen Kvelde"
"mdba_bpa_2017","274","submissions/mdba_bpa_2017/274.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51872/download","Helga Burry","Helga Burry"
"accc_mdb_water_markets_2019_interim","35","submissions/accc_mdb_water_markets_2019_interim/35.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20%20Horne%20Legal%20-%2012%20January%202021.pdf","Horne Legal","Horne Legal"
"sa_mdb_royal_commission_2018","69","submissions/sa_mdb_royal_commission_2018/69.pdf","https://cdn.environment.sa.gov.au/environment/docs/howard-pascoe-vic-mdb-rc-gen.pdf","Howard Pascoe, VIC","Howard Pascoe, VIC"
"sa_mdb_royal_commission_2018","70","submissions/sa_mdb_royal_commission_2018/70.pdf","https://cdn.environment.sa.gov.au/environment/docs/hugo-hopton-nature-foundation-sa-mdb-rc-gen.pdf","Hugo Hopton","Hugo Hopton"
"select_committee_fph_2021","120","submissions/select_committee_fph_2021/120.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76020/0120%20Mr%20Hugo%20Webster.pdf","Mr Hugo Webster","Hugo Webster"
"mdba_bpa_2017","390","submissions/mdba_bpa_2017/390.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50529/download","Hunter Environment Lobby Inc","Hunter Environment Lobby Inc"
"pc_nwf_2020_initial","87","submissions/pc_nwf_2020_initial/87.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0010/256483/sub087-water-reform-2020.pdf","Hunter H2O","Hunter H2O"
"pc_nwf_2020_postdraft","DR184","submissions/pc_nwf_2020_postdraft/DR184.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0009/274842/subdr184-water-reform-2020.pdf","Hunter Lakes Corporation","Hunter Lakes Corporation"
"mdba_bpa_2017","332","submissions/mdba_bpa_2017/332.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51936/download","Hylda Rolfe","Hylda Rolfe"
"select_committee_mdbp_2015","41","submissions/select_committee_mdbp_2015/41.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=7cf94dad-a58f-4358-b952-d6492fbdb54e&subId=402600","Mr Ian  Wright","Ian  Wright"
"sa_mdb_royal_commission_2018","71","submissions/sa_mdb_royal_commission_2018/71.pdf","https://cdn.environment.sa.gov.au/environment/docs/ian-benning-birdlife-mildura-vic-mdb-rc-gen.pdf","Ian Benning","Ian Benning"
"mdba_bpa_2017","37","submissions/mdba_bpa_2017/37.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50361/download","Mr Ian Boyle","Ian Boyle"
"sa_mdb_royal_commission_2018","72","submissions/sa_mdb_royal_commission_2018/72.pdf","https://cdn.environment.sa.gov.au/environment/docs/ian-cole-barwon-darling-water-nsw-mdb-rc-gen.pdf","Ian Cole","Ian Cole"
"select_committee_mdbp_2015","72","submissions/select_committee_mdbp_2015/72.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=22bb4777-07f6-4b36-b525-349619c8aee1&subId=402954","Mr Ian Hickey","Ian Hickey"
"mdba_bpa_2017","162","submissions/mdba_bpa_2017/162.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51346/download","Mr Ian Johnston","Ian Johnston"
"accc_mdb_water_markets_2019_interim","36","submissions/accc_mdb_water_markets_2019_interim/36.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20%20Ian%20Kidman%20-%2018%20September%202020_Redacted.pdf","Ian Kidman","Ian Kidman"
"select_committee_mdbp_2015","380","submissions/select_committee_mdbp_2015/380.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=7570a5a6-4b35-4512-b196-1357105b89e9&subId=407475","Mr Ian Lockhart","Ian Lockhart"
"select_committee_mdbp_2015","1","submissions/select_committee_mdbp_2015/1.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=e5cb163b-63c3-40bd-b0ec-1549811f655f&subId=400772","Mr Ian Rowan","Ian Rowan"
"mdba_bpa_2017","14","submissions/mdba_bpa_2017/14.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/48906/download","Mr Ian Rowan","Ian Rowan"
"select_committee_mdbp_2015","56","submissions/select_committee_mdbp_2015/56.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=df1bb77a-3348-4e6c-b7ec-74f724b981fd&subId=402916","Mr Ian Thomson","Ian Thomson"
"accc_mdb_water_markets_2019_issues","43","submissions/accc_mdb_water_markets_2019_issues/43.pdf","https://www.accc.gov.au/system/files/_Redacted_Water%20Inquiry%20-%20Submission%20-%20Independent%20Pricing%20and%20Regulatory%20Tribunal%20-%2029%20Nov%2019_Redacted.pdf","Independent Pricing and Regulatory Tribunal","Independent Pricing and Regulatory Tribunal"
"accc_mdb_water_markets_2019_interim","37","submissions/accc_mdb_water_markets_2019_interim/37.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20IPART-%20%2030%20October%202020.pdf","Independent Pricing and Regulatory Tribunal","Independent Pricing and Regulatory Tribunal"
"pc_nwf_2020_postdraft","DR168","submissions/pc_nwf_2020_postdraft/DR168.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0003/274602/subdr168-water-reform-2020.pdf","Independent Pricing and Regulatory Tribunal (IPART) NSW ","Independent Pricing and Regulatory Tribunal (IPART) NSW"
"pc_nwf_2020_initial","103","submissions/pc_nwf_2020_initial/103.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0020/257060/sub103-water-reform-2020.pdf","Indigenous Reference Group (IRG) to the Ministerial Forum on Northern Development ","Indigenous Reference Group (IRG) to the Ministerial Forum on Northern Development"
"pc_nwf_2020_postdraft","DR137","submissions/pc_nwf_2020_postdraft/DR137.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0006/274164/subdr137-water-reform-2020.pdf","Infrastructure Partnerships Australia","Infrastructure Partnerships Australia"
"pc_nwf_2020_initial","71","submissions/pc_nwf_2020_initial/71.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0011/256088/sub071-water-reform-2020.pdf","Infrastructure Partnerships Australia (IPA)","Infrastructure Partnerships Australia (IPA)"
"select_committee_mdbp_2015","84","submissions/select_committee_mdbp_2015/84.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=c15a93b0-fcb1-4ddc-a3cb-13b519657e08&subId=403395","Inland Rivers Network","Inland Rivers Network"
"select_committee_fph_2021","55","submissions/select_committee_fph_2021/55.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75927/0055%20Inland%20Rivers%20Network.pdf","Inland Rivers Network","Inland Rivers Network"
"mdba_bpa_2017","419","submissions/mdba_bpa_2017/419.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50990/download","Inland Rivers Network","Inland Rivers Network"
"pc_nwf_2020_initial","86","submissions/pc_nwf_2020_initial/86.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0009/256482/sub086-water-reform-2020.pdf","Inland Rivers Network (IRN)","Inland Rivers Network (IRN)"
"pc_nwf_2020_postdraft","DR136","submissions/pc_nwf_2020_postdraft/DR136.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0006/274182/subdr136-water-reform-2020.pdf","Inland Rivers Network (IRN)","Inland Rivers Network (IRN)"
"pc_nwf_2020_initial","30","submissions/pc_nwf_2020_initial/30.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0005/255722/sub030-water-reform-2020.pdf","Institute for Water Futures (IWF) – Australian National University","Institute for Water Futures (IWF) – Australian National University"
