"id","submitter","submission_url","format","attachment_urls"
"200","Ms Christine Cocks","https://www.parliament.nsw.gov.au/lcdocs/submissions/76121/0200%20Ms%20Christine%20Cocks.pdf","pdf",""
"201","Mr Stephen  Allen","https://www.parliament.nsw.gov.au/lcdocs/submissions/76122/0201%20Mr%20Stephen%20Allen.pdf","pdf",""
"202","Ms Janet Thompson","https://www.parliament.nsw.gov.au/lcdocs/submissions/76123/0202%20Ms%20Janet%20Thompson.pdf","pdf",""
"203","Mr Brendan Crozier","https://www.parliament.nsw.gov.au/lcdocs/submissions/76124/0203%20Mr%20Brendan%20Crozier.pdf","pdf",""
"204","Penny Auburn","https://www.parliament.nsw.gov.au/lcdocs/submissions/76157/0204%20Ms%20Penny%20Auburn.pdf","pdf",""
"206","Mr Paul Pierotti","https://www.parliament.nsw.gov.au/lcdocs/submissions/76159/206%20Mr%20Paul%20Prierotti.pdf","pdf",""
"207","Mr Jeremy Morton","https://www.parliament.nsw.gov.au/lcdocs/submissions/76160/0207%20Mr%20Jeremy%20Morton.pdf","pdf",""
"208","Mrs Justine  Bucknell","https://www.parliament.nsw.gov.au/lcdocs/submissions/76161/0208%20Justine%20Bucknell.pdf","pdf",""
"209","Mr Robert Tuck","https://www.parliament.nsw.gov.au/lcdocs/submissions/76162/0209%20Mr%20Robert%20Tuck.pdf","pdf",""
"210","Ms Kathryn Baines","https://www.parliament.nsw.gov.au/lcdocs/submissions/76163/0210%20Ms%20Kathryn%20Baines.pdf","pdf",""
"211","Terry Ingram","https://www.parliament.nsw.gov.au/lcdocs/submissions/76164/0211%20Terry%20Ingram.pdf","pdf",""
"212","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76165/0212%20Name%20Suppressed.pdf","pdf",""
"213","Ms Rebecca Carr","https://www.parliament.nsw.gov.au/lcdocs/submissions/76166/0213%20Ms%20Rebecca%20Carr.pdf","pdf",""
"214","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76133/0214%20Name%20suppressed.pdf","pdf",""
"215","Confidential","","",""
"216","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76135/0216%20Name%20suppressed.pdf","pdf",""
"217","Confidential","","",""
"218","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76137/0218%20Name%20suppressed.pdf","pdf",""
"219","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76138/0219%20Name%20suppressed.pdf","pdf",""
"220","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76139/0220%20Name%20suppressed.pdf","pdf",""
"221","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76140/0221%20Name%20suppressed.pdf","pdf",""
"222","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76141/0222%20Name%20suppressed.pdf","pdf",""
"223","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76142/0223%20Name%20suppressed.pdf","pdf",""
"224","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76143/0224%20Name%20suppressed.pdf","pdf",""
"225","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76144/0225%20Name%20suppressed.pdf","pdf",""
"226","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76145/0226%20Name%20suppressed.pdf","pdf",""
"227","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76146/0227%20Name%20suppressed.pdf","pdf",""
"228","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76147/0228%20Name%20suppressed.pdf","pdf",""
"229","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76148/0229%20Name%20suppressed.pdf","pdf",""
"230","Confidential","","",""
"231","Confidential","","",""
"232","Confidential","","",""
"233","Ms Bronwyn Vost","https://www.parliament.nsw.gov.au/lcdocs/submissions/76169/0233%20Bronwyn%20Vost.pdf","pdf",""
"234","Mr David Hilton","https://www.parliament.nsw.gov.au/lcdocs/submissions/76183/0234%20David%20Hilton.pdf","pdf",""
"235","Warren Shire Council","https://www.parliament.nsw.gov.au/lcdocs/submissions/76184/0235%20Warren%20Shire%20Council.pdf","pdf",""
"236","Stephen  McGrath","https://www.parliament.nsw.gov.au/lcdocs/submissions/76185/0236%20Stephen%20McGrath.pdf","pdf",""
"237","Ms Erica Stecher","https://www.parliament.nsw.gov.au/lcdocs/submissions/76194/0237%20Erica%20Stecher.pdf","pdf",""
"238","Dr Martin Mallen-Cooper","https://www.parliament.nsw.gov.au/lcdocs/submissions/76195/0238%20Dr%20Martin%20Mallen-Cooper.pdf","pdf",""
"239","Mr Robert South","https://www.parliament.nsw.gov.au/lcdocs/submissions/76198/0239%20Robert%20South.pdf","pdf",""
"240","Greater Shepparton City Council","https://www.parliament.nsw.gov.au/lcdocs/submissions/76199/0240%20Shepperton%20City%20Council.pdf","pdf",""
"241","Confidential","","",""
"242","Mr Barry-Allan Stone","https://www.parliament.nsw.gov.au/lcdocs/submissions/76206/0242%20Barry-Allan%20Stone.pdf","pdf",""
"243","Mr Jim Cush","https://www.parliament.nsw.gov.au/lcdocs/submissions/76208/0243%20Jim%20Cush.pdf","pdf",""
"244","Mr Christopher Rawlins","https://www.parliament.nsw.gov.au/lcdocs/submissions/76210/0244%20Christopher%20Rawlins.pdf","pdf",""
"245","Mr Robert Keyzer","https://www.parliament.nsw.gov.au/lcdocs/submissions/76214/0245%20Robert%20Keyzer.pdf","pdf",""
"246","Mr Peter McLellan","https://www.parliament.nsw.gov.au/lcdocs/submissions/76216/0246%20Peter%20McLellan.pdf","pdf",""
"247","Mr Benjamin Coulton","https://www.parliament.nsw.gov.au/lcdocs/submissions/76219/0247%20Benjmain%20Coulton.pdf","pdf",""
"248","Ms Frances Pietroboni","https://www.parliament.nsw.gov.au/lcdocs/submissions/76221/0248%20Frances%20Pietroboni.pdf","pdf",""
"249","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76223/0249%20Name%20suppressed.pdf","pdf",""
"250","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76225/0250%20Name%20suppressed.pdf","pdf",""
"251","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76227/0251%20Name%20suppressed.pdf","pdf",""
"252","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76228/0252%20Name%20suppressed.pdf","pdf",""
"253","Amelia and Kathalka Whyman","https://www.parliament.nsw.gov.au/lcdocs/submissions/76233/0253%20Amelia%20and%20Kathalka%20Whyman.pdf","pdf",""
"254","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76234/0254%20Name%20suppressed.pdf","pdf",""
"255","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76235/0255%20Name%20suppressed.pdf","pdf",""
"256","Mr Garry Hall","https://www.parliament.nsw.gov.au/lcdocs/submissions/76236/0256%20Garry%20Hall.pdf","pdf",""
"257","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76237/0257%20Name%20suppressed.pdf","pdf",""
"258","Healthy Rivers Dubbo","https://www.parliament.nsw.gov.au/lcdocs/submissions/76238/0258%20Healthy%20Rivers%20Dubbo.pdf","pdf",""
"259","Mr Brendon Warnock","https://www.parliament.nsw.gov.au/lcdocs/submissions/76239/0259%20Brendon%20Warnock.pdf","pdf",""
"260","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76240/0260%20Name%20suppressed.pdf","pdf",""
"261","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76241/0261%20Name%20suppressed.pdf","pdf",""
"262","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76243/0262%20Name%20suppressed.pdf","pdf",""
"263","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76245/0263%20Name%20suppressed.pdf","pdf",""
"264","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76247/0264%20Name%20suppressed.pdf","pdf",""
"265","Mr Ron Perry","https://www.parliament.nsw.gov.au/lcdocs/submissions/76249/0265%20Ron%20Perry.pdf","pdf",""
"266","Confidential","","",""
"267","Mr Peter Gill","https://www.parliament.nsw.gov.au/lcdocs/submissions/76254/0267%20Peter%20Gil.pdf","pdf",""
"268","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76255/0268%20Name%20suppressed.pdf","pdf",""
"269","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76256/0269%20Name%20suppressed.pdf","pdf",""
"270","AGB Farming Pty Ltd ATF AGB Farming Trust","https://www.parliament.nsw.gov.au/lcdocs/submissions/76257/0270%20AGB%20Farming%20Pty%20Ltd%20ATF%20AGB%20Farming%20Trust.pdf","pdf",""
"271","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76260/0271%20Name%20suppressed.pdf","pdf",""
"272","Murrumbidgee Private Irrigators Incorporated (MPII)","https://www.parliament.nsw.gov.au/lcdocs/submissions/76263/0272%20Murrumbidgee%20Private%20Irrigators%20Incorporated%20(MPII).pdf","pdf",""
"273","Gwydir Cotton Growers Association (CGA)","https://www.parliament.nsw.gov.au/lcdocs/submissions/76262/0273%20Gwydir%20Cottons%20Association.pdf","pdf",""
"274","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76264/0274%20Name%20suppressed.pdf","pdf",""
"275","Confidential","","",""
"276","Nicole Dallimore","https://www.parliament.nsw.gov.au/lcdocs/submissions/76266/0276%20Nicole%20Dallimore.pdf","pdf",""
"277","Confidential","","",""
"278","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76268/0278%20Name%20suppressed.pdf","pdf",""
"279","The Koondrook–Barham Bridge Newspaper and the Southern Riverina Irrigators","https://www.parliament.nsw.gov.au/lcdocs/submissions/76294/0279%20The%20Koondrook–Barham%20Bridge%20Newspaper%20and%20the%20Southern%20Riverina%20Irrigators.pdf","pdf",""
"280","Guy Boland","https://www.parliament.nsw.gov.au/lcdocs/submissions/76293/0280%20Guy%20Boland.pdf","pdf",""
"281","Suzanna Sheed MP","https://www.parliament.nsw.gov.au/lcdocs/submissions/76297/0281%20Suzanna%20Sheed%20MP.pdf","pdf",""
"282","Murray Valley Private Diverters (MVPD)","https://www.parliament.nsw.gov.au/lcdocs/submissions/76298/0282%20Murray%20Valley%20Private%20Diverters%20(MVPD).pdf","pdf",""
"283","Friends of Nyah Vinifera Park Inc.","https://www.parliament.nsw.gov.au/lcdocs/submissions/76300/0283%20Friends%20of%20Nyah%20Vinifera%20Park%20Inc.pdf","pdf",""
"284","Ali  Cupper MP","https://www.parliament.nsw.gov.au/lcdocs/submissions/76301/0284%20Ali%20Cupper%20MP.pdf","pdf",""
"285","Fenner School of Environment and Society ANU and Slattery and Johnson","https://www.parliament.nsw.gov.au/lcdocs/submissions/76306/0285%20Fenner%20School%20of%20Environment%20and%20Society,%20ANU%20and%20Slattery%20and%20Johnson.pdf","pdf",""
"286","Mr Andrew Knop","https://www.parliament.nsw.gov.au/lcdocs/submissions/76355/0286%20Andrew%20Knop.pdf","pdf",""
"287","Tolarno Station 1851 Pty Ltd","https://www.parliament.nsw.gov.au/lcdocs/submissions/76356/0287%20Tolarno%20Station%201851%20Pty%20Ltd.pdf","pdf",""
"288","The Pastoralists’ Association of West Darling (PAWD)","https://www.parliament.nsw.gov.au/lcdocs/submissions/76432/0288%20The%20Pastoralists’%20Association%20of%20West%20Darling%20(PAWD).pdf","pdf",""
"289","Mr Dugald Bucknell","https://www.parliament.nsw.gov.au/lcdocs/submissions/76450/0289%20Dugald%20Bucknell.pdf","pdf",""
